company1,company2,similarity,block_key,company1_processed,company2_processed
L'Artyrie,L'ARTYRIE PARIS,0.9142857142857143,country_FR_word_lartyrie,lartyrie,lartyrie paris
Monjay Mezza,Monjay Mezza,1.0,country_FR_word_monjay,monjay mezza,monjay mezza
Boneshakerparis,Boneshakerparis,1.0,country_FR_word_boneshakerparis,boneshakerparis,boneshakerparis
DEMENAGEMENT FRANCE INTER,DEMENAGEMENT FRANCE INTER,1.0,country_FR_word_demenagement,demenagement france inter,demenagement france inter
Château Gaillard,Château Gaillard,1.0,country_FR_word_chateau,chateau gaillard,chateau gaillard
Baia Immobilier,Baia Immobilier,1.0,country_FR_word_baia,baia immobilier,baia immobilier
Cefarea,CEFAREA,1.0,country_FR_word_cefarea,cefarea,cefarea
Lézignan Sangliers,Lézignan Sangliers,1.0,country_FR_word_lezignan,lezignan sangliers,lezignan sangliers
Iletaitunefois,Iletaitunefois,1.0,country_FR_word_iletaitunefois,iletaitunefois,iletaitunefois
Tournage sur Bois CHIROUZE Cider Décoration,Tournage sur Bois CHIROUZE Cider Décoration,1.0,country_FR_word_tournage,tournage sur bois chirouze cider decoration,tournage sur bois chirouze cider decoration
CIM OCCITANIE,CIM OCCITANIE,1.0,country_FR_word_cim,cim occitanie,cim occitanie
Fichet-Bauche,Fichet-Bauche,1.0,country_FR_word_fichetbauche,fichetbauche,fichetbauche
Sandrine WAECHTER - Hypnothérapeute,Sandrine WAECHTER - Hypnothérapeute,1.0,country_FR_word_sandrine,sandrine waechter hypnotherapeute,sandrine waechter hypnotherapeute
Federation Francaise des Geiq,Fédération Française des Geiq,1.0,country_FR_word_federation,federation francaise des geiq,federation francaise des geiq
Life Clip,Life Clip,1.0,country_JP_word_life,life clip,life clip
Matsudasangyo Musashikojo,Matsudasangyo Irumakojo,0.9582134387351778,country_JP_word_matsudasangyo,matsudasangyo musashikojo,matsudasangyo irumakojo
Tokyobyokane Sendaieigyosho,Tokyobyokane Nanshineigyosho,0.9237566137566137,country_JP_word_tokyobyokane,tokyobyokane sendaieigyosho,tokyobyokane nanshineigyosho
Kureru Korakuen Building B,Kureru Korakuen Building A,0.8980620203133096,country_JP_word_kureru,kureru korakuen building b,kureru korakuen building a
Sorobantei,Sorobantei,1.0,country_JP_word_sorobantei,sorobantei,sorobantei
Ryozen Jisho,Ryozen Jisho,1.0,country_JP_word_ryozen,ryozen jisho,ryozen jisho
Bungunotamaoki Honten,Bungunotamaoki Munakataten,0.9271062271062271,country_JP_word_bungunotamaoki,bungunotamaoki honten,bungunotamaoki munakataten
Happiness Creation Co. Ltd.,Happiness Creation,1.0,country_JP_word_happiness,happiness creation co ltd,happiness creation
Kobekarakaratei,Kobekarakaratei Isetamakiten,0.9071428571428571,country_JP_word_kobekarakaratei,kobekarakaratei,kobekarakaratei isetamakiten
Valantic,Valantic,1.0,country_AT_word_valantic,valantic,valantic
SSP-Products,SspProducts,1.0,country_AT_word_sspproducts,sspproducts,sspproducts
SCHLOSS GREISSLEREI,Schloss Greisslerei,1.0,country_AT_word_schloss,schloss greisslerei,schloss greisslerei
Turza GmbH & Co KG.,Turza,1.0,country_AT_word_turza,turza kg,turza
SSP Products,SSP Products,1.0,country_AT_word_ssp,ssp products,ssp products
European Institute of Islamic Sciences,European Institute of Islamic Sciences,1.0,country_GB_word_european,european institute of islamic sciences,european institute of islamic sciences
Hillrise Stonework,Hillrise Stonework,1.0,country_GB_word_hillrise,hillrise stonework,hillrise stonework
LIFESCAN (SCOTLAND),Lifescan Scotland,1.0,country_GB_word_lifescan,lifescan scotland,lifescan scotland
BROW JAM LTD.,BROW JAM LTD.,1.0,country_GB_word_brow,brow jam ltd,brow jam ltd
Bankhousefarmhostel,Bankhousefarmhostel,1.0,country_GB_word_bankhousefarmhostel,bankhousefarmhostel,bankhousefarmhostel
Signssouthwest,Signssouthwest,1.0,country_GB_word_signssouthwest,signssouthwest,signssouthwest
Ukayexpress,Ukayexpress,1.0,country_GB_word_ukayexpress,ukayexpress,ukayexpress
Cloud57uk,Cloud57uk,1.0,country_GB_word_cloud57uk,cloud57uk,cloud57uk
protected Cox Photography,protected Cox Photography,1.0,country_GB_word_protected,protected cox photography,protected cox photography
TownSq,TownSq,1.0,country_GB_word_townsq,townsq,townsq
Chameleon Tattoos,Chameleon Tattoos,1.0,country_GB_word_chameleon,chameleon tattoos,chameleon tattoos
FUSION ART GALLERY LTD.,FUSION ART GALLERY LTD.,1.0,country_GB_word_fusion,fusion art gallery ltd,fusion art gallery ltd
Estuary Quantity Surveying,Estuary Quantity Surveying Ltd.,1.0,country_GB_word_estuary,estuary quantity surveying,estuary quantity surveying ltd
Vertico,VERTICO,1.0,country_GB_word_vertico,vertico,vertico
Antichidecoriofficial,Antichidecoriofficial,1.0,country_GB_word_antichidecoriofficial,antichidecoriofficial,antichidecoriofficial
NEATH GOSPEL HALL,Neath Gospel Hall,1.0,country_GB_word_neath,neath gospel hall,neath gospel hall
Treat Direct,Treat Direct,1.0,country_GB_word_treat,treat direct,treat direct
Wedding Fares,Wedding Fares,1.0,country_GB_word_wedding,wedding fares,wedding fares
Angels Costumes,Angels Costumes,1.0,country_GB_word_angels,angels costumes,angels costumes
Stoneworx,Stoneworx,1.0,country_GB_word_stoneworx,stoneworx,stoneworx
Rathfriland Presbyterian,Rathfriland Presbyterian,1.0,country_GB_word_rathfriland,rathfriland presbyterian,rathfriland presbyterian
Houseofreeves,Houseofreeves,1.0,country_GB_word_houseofreeves,houseofreeves,houseofreeves
TreatDirect,TreatDirect,1.0,country_GB_word_treatdirect,treatdirect,treatdirect
Cainer,Cainer Horoscopes,0.9457433065159158,country_GB_word_cainer,cainer,cainer horoscopes
JonathanCainer,JonathanCainer,1.0,country_GB_word_jonathancainer,jonathancainer,jonathancainer
Coracles Health & Country Club,Coracles Health and Country Club,0.8985670434118002,country_GB_word_coracles,coracles health country club,coracles health and country club
123 Reg,123 Reg Ltd.,1.0,country_GB_word_123,123 reg,123 reg ltd
Powder Coatinghull,Powder Coatinghull,1.0,country_GB_word_powder,powder coatinghull,powder coatinghull
Michaelsivillfunerals,Michaelsivillfunerals,1.0,country_GB_word_michaelsivillfunerals,michaelsivillfunerals,michaelsivillfunerals
DSK Partners LLP.,DSK Partners LLP.,1.0,country_GB_word_dsk,dsk partners llp,dsk partners llp
Nelson Vets,Nelson Vets Limited,1.0,country_GB_word_nelson,nelson vets,nelson vets
Hareshaw Linn Caravan Park,Hareshaw Linn Caravan Park,1.0,country_GB_word_hareshaw,hareshaw linn caravan park,hareshaw linn caravan park
Learn Silver Clay,Learn Silver Clay,1.0,country_GB_word_learn,learn silver clay,learn silver clay
Tribu.hair,Tribu.hair,1.0,country_GB_word_tribuhair,tribuhair,tribuhair
Kings Mill,Kings Mill Partnership,0.9396867509784093,country_GB_word_kings,kings mill,kings mill partnership
Luxzre Waterfront Properties,Luxzre Waterfront Properties,1.0,country_GB_word_luxzre,luxzre waterfront properties,luxzre waterfront properties
Darley Abbey,Darley Abbey,1.0,country_GB_word_darley,darley abbey,darley abbey
FooEngine,FooEngine,1.0,country_GB_word_fooengine,fooengine,fooengine
Try Gliding,Try Gliding,1.0,country_GB_word_try,try gliding,try gliding
No1 West Street,No1 West Street,1.0,country_GB_word_no1,no1 west street,no1 west street
Hands Creative,Hands Creative,1.0,country_GB_word_hands,hands creative,hands creative
GIRO,GIRO,1.0,country_GB_word_giro,giro,giro
Community Kids Club CiC.,Community Kids Clubs,1.0,country_GB_word_community,community kids club cic,community kids clubs
MYnd Matters,MYnd Matters,1.0,country_GB_word_mynd,mynd matters,mynd matters
Thetidescaregroup,Thetidescaregroup,1.0,country_GB_word_thetidescaregroup,thetidescaregroup,thetidescaregroup
Bournehallhotel,Bournehallhotel,1.0,country_GB_word_bournehallhotel,bournehallhotel,bournehallhotel
Wilson paving and landscaping,Wilson paving and landscaping,1.0,country_GB_word_wilson,wilson paving and landscaping,wilson paving and landscaping
SiamSiam Brighton,SiamSiam Brighton,1.0,country_GB_word_siamsiam,siamsiam brighton,siamsiam brighton
Yoga Pilatesbolton,Yoga Pilatesbolton,1.0,country_GB_word_yoga,yoga pilatesbolton,yoga pilatesbolton
TOPBOX STUDIOS LTD.,TOPBOX STUDIOS LTD.,1.0,country_GB_word_topbox,topbox studios ltd,topbox studios ltd
Kingsclere Court,Kingsclere Court,1.0,country_GB_word_kingsclere,kingsclere court,kingsclere court
PUC Campinas,PUC Campinas,1.0,country_BR_word_puc,puc campinas,puc campinas
Four W Comunicação,Four W Comunicação,1.0,country_BR_word_four,four w comunicacao,four w comunicacao
RUTILÉIA IMÓVEIS,Rutileia Imóveis,1.0,country_BR_word_rutileia,rutileia imoveis,rutileia imoveis
Brasil Vivo,Brasil Vivo,1.0,country_BR_word_brasil,brasil vivo,brasil vivo
Uíki Parracho,Uiki Parracho,1.0,country_BR_word_uiki,uiki parracho,uiki parracho
Sefaz - Simões Filho,Sefaz - Simões Filho,1.0,country_BR_word_sefaz,sefaz simoes filho,sefaz simoes filho
IVC Brasil,IVC Brasil,1.0,country_BR_word_ivc,ivc brasil,ivc brasil
Fortacessorios,Fortacessorios,1.0,country_BR_word_fortacessorios,fortacessorios,fortacessorios
Web Delivery,Web Delivery,1.0,country_BR_word_web,web delivery,web delivery
Idea - Team Consultoria Empresarial,Idea - Team Consultoria Empresarial,1.0,country_BR_word_idea,idea team consultoria empresarial,idea team consultoria empresarial
Contabilidade Consultiva LLP.,Contabilidade Consultiva LLP.,1.0,country_BR_word_contabilidade,contabilidade consultiva llp,contabilidade consultiva llp
Cachaca1922,Cachaca1922,1.0,country_BR_word_cachaca1922,cachaca1922,cachaca1922
Amg Festas E Recepcoes,Amg Festas E Recepcoes,1.0,country_BR_word_amg,amg festas e recepcoes,amg festas e recepcoes
Aquários Praia Hotel,Aquarios Praia Hotel5,0.8967550494045456,country_BR_word_aquarios,aquarios praia hotel,aquarios praia hotel5
Youssefcomercio De Bijuterias E Suvenires,Youssefcomercio De Bijuterias E Suvenires,1.0,country_BR_word_youssefcomercio,youssefcomercio de bijuterias e suvenires,youssefcomercio de bijuterias e suvenires
G.Comp Componentes,Gcomp Componentes,1.0,country_BR_word_gcomp,gcomp componentes,gcomp componentes
California Hair Campany,California Hair Campany,1.0,country_BR_word_california,california hair campany,california hair campany
BioExato - Turuçu,BioExato,0.9066666666666666,country_BR_word_bioexato,bioexato turucu,bioexato
Derma Uro,Derma Uro,1.0,country_BR_word_derma,derma uro,derma uro
Funda̤̣o Cultural De Blumenau,Funda̤̣o Cultural De Blumenau,1.0,country_BR_word_fundao,fundao cultural de blumenau,fundao cultural de blumenau
Bellaphoria,Bellaphoria,1.0,country_CA_word_bellaphoria,bellaphoria,bellaphoria
Concept Caméléon,Concept Caméléon,1.0,country_CA_word_concept,concept cameleon,concept cameleon
PolyOrbite,PolyOrbite,1.0,country_CA_word_polyorbite,polyorbite,polyorbite
Institut für Kinesiologische Lehre eG.,Institut für Kinesiologische Lehre eG.,1.0,country_CA_word_institut,institut fur kinesiologische lehre eg,institut fur kinesiologische lehre eg
Immunotec Inc.,Immunotec,0.9384615384615385,country_CA_word_immunotec,immunotec inc,immunotec
Sign Me Up Designs,Sign Me Up Designs,1.0,country_CA_word_sign,sign me up designs,sign me up designs
Oaklands at The Riverbend Inn,Oaklands at The Riverbend Inn,1.0,country_CA_word_oaklands,oaklands at the riverbend inn,oaklands at the riverbend inn
SmogBuster,SmogBuster,1.0,country_CA_word_smogbuster,smogbuster,smogbuster
Birmingham Business Centre,Birmingham Business Centre,1.0,country_CA_word_birmingham,birmingham business centre,birmingham business centre
Inter-Section Auto,Inter-Section Auto,1.0,country_CA_word_intersection,intersection auto,intersection auto
TSN,TSN,1.0,country_CA_word_tsn,tsn,tsn
Massimo’s Italian Fallsview Restaurant,Massimo's Italian Fallsview Restaurant,1.0,country_CA_word_massimos,massimos italian fallsview restaurant,massimos italian fallsview restaurant
Ferme Rubi,Ferme Rubi,1.0,country_CA_word_ferme,ferme rubi,ferme rubi
David Mitchell Digital Solutions Inc.,David Mitchell Digital Solutions,0.9091343433379394,country_CA_word_david,david mitchell digital solutions inc,david mitchell digital solutions
Rivington Of Pembroke Inc.,Rivington Of Pembroke Inc.,1.0,country_CA_word_rivington,rivington of pembroke inc,rivington of pembroke inc
One Touch Finish,One Touch Finish,1.0,country_CA_word_one,one touch finish,one touch finish
Projet Immigration Cap Canada - PI2C,Projet Immigration Cap Canada - PI2C,1.0,country_CA_word_projet,projet immigration cap canada pi2c,projet immigration cap canada pi2c
Wensley Architecture,Wensley Architecture,1.0,country_CA_word_wensley,wensley architecture,wensley architecture
Dana Foundation,Dana Foundation,1.0,country_CA_word_dana,dana foundation,dana foundation
Glass Railings Calgary,Glass Railings Calgary,1.0,country_CA_word_glass,glass railings calgary,glass railings calgary
Seven Windows Restaurant,Seven Windows Restaurant,1.0,country_CA_word_seven,seven windows restaurant,seven windows restaurant
Xinmeige,Xinmeige,1.0,country_CN_word_xinmeige,xinmeige,xinmeige
Xiamen Yingliang Stone Co. Ltd.,Xiamen Yingliang Stone Co. Ltd.,1.0,country_CN_word_xiamen,xiamen yingliang stone co ltd,xiamen yingliang stone co ltd
Tktx,Tktx,1.0,country_CN_word_tktx,tktx,tktx
BonitoPackaging,BonitoPackaging,1.0,country_CN_word_bonitopackaging,bonitopackaging,bonitopackaging
ALEISANGDELUO Leather products Manufacturing Shenyang Co. ltd.,ALEISANGDELUO Leather products Manufacturing Shenyang Co. ltd.,1.0,country_CN_word_aleisangdeluo,aleisangdeluo leather products manufacturing shenyang co ltd,aleisangdeluo leather products manufacturing shenyang co ltd
Mynd Matter,Mynd Matter,1.0,country_CN_word_mynd,mynd matter,mynd matter
Göktuğ Özcan Fotoğrafçılık,Göktuğ Özcan Fotoğrafçılık,1.0,country_TR_word_goktug,goktug ozcan fotografcilik,goktug ozcan fotografcilik
Butik Çıkrık,Butik Çıkrık,1.0,country_TR_word_butik,butik cikrik,butik cikrik
Best Bet Group,Best Bet Group,1.0,country_TR_word_best,best bet group,best bet group
Ever Win Architectural Engineering Consultancy,Ever Win Architectural Engineering Consultancy LLC.,1.0,country_AE_word_ever,ever win architectural engineering consultancy,ever win architectural engineering consultancy llc
HarmonyX Water,HarmonyX,0.9142857142857143,country_AE_word_harmonyx,harmonyx water,harmonyx
Richmond Hotel Apartments,Richmond Hotel Apartments,1.0,country_AE_word_richmond,richmond hotel apartments,richmond hotel apartments
Group AMANA,Group AMANA,1.0,country_SA_word_group,group amana,group amana
Jungle-Nails Merksem,Jungle-Nails Merksem,1.0,country_BE_word_junglenails,junglenails merksem,junglenails merksem
Lorch,Lorch - Uhren & Schmuck,0.9,country_BE_word_lorch,lorch,lorch uhren schmuck
CBA&Partners BV Bvba,Cba&Partners Bv Bvba,1.0,country_BE_word_cbapartners,cbapartners bvba,cbapartners bvba
Apartman Centar Bijeljina,Apartman Centar Mostar,0.8862000949801454,country_BA_word_apartman,apartman centar bijeljina,apartman centar mostar
Aplusintegraser SL.,Aplusintegraser SL.,1.0,country_ES_word_aplusintegraser,aplusintegraser sl,aplusintegraser sl
Museo Casa de las Bolas,Museo Casa de las Bolas,1.0,country_ES_word_museo,museo casa de las bolas,museo casa de las bolas
IPG ABOGADOS,IPG abogados,1.0,country_ES_word_ipg,ipg abogados,ipg abogados
Feria de Teatro de Palma del Río,Feria de Teatro de Palma del Río,1.0,country_ES_word_feria,feria de teatro de palma del rio,feria de teatro de palma del rio
RESERVAR Y VIAJAR SL.,RESERVAR Y VIAJAR SL.,1.0,country_ES_word_reservar,reservar y viajar sl,reservar y viajar sl
Consulta de Psicoanálisis Pilar Rojas,Consulta de Psicoanálisis Pilar Rojas,1.0,country_ES_word_consulta,consulta de psicoanalisis pilar rojas,consulta de psicoanalisis pilar rojas
Germans Boada,Germans Boada S.A.,1.0,country_ES_word_germans,germans boada,germans boada sa
Direct Wind,Direct Wind,1.0,country_ES_word_direct,direct wind,direct wind
Garcia Cueva Ana Maria,Garcia Cueva Ana Maria,1.0,country_ES_word_garcia,garcia cueva ana maria,garcia cueva ana maria
EUROPEA RECAMBIOS CARRETILLAS,Europea Recambios Carretillas S.L.,1.0,country_ES_word_europea,europea recambios carretillas,europea recambios carretillas sl
City Sightseeing,City Sightseeing,1.0,country_ES_word_city,city sightseeing,city sightseeing
Pollos Pablo VI,Pollos Pablo VI,1.0,country_ES_word_pollos,pollos pablo vi,pollos pablo vi
Ibiza-Moda Apdo,Ibiza-moda,0.9285714285714286,country_ES_word_ibizamoda,ibizamoda apdo,ibizamoda
Direct-wind,Direct_Wind,1.0,country_ES_word_directwind,directwind,directwind
Laboratório Ouro Verde,Laboratório Ouro Verde,1.0,country_ES_word_laboratorio,laboratorio ouro verde,laboratorio ouro verde
VIAJES DELICIAS,VIAJES DELICIAS,1.0,country_ES_word_viajes,viajes delicias,viajes delicias
Fincas Martín Sanz,Fincas Martín Sanz,1.0,country_ES_word_fincas,fincas martin sanz,fincas martin sanz
Fun and Tickets,FUN AND TICKETS,1.0,country_ES_word_fun,fun and tickets,fun and tickets
MERCADO47,Mercado47,1.0,country_ES_word_mercado47,mercado47,mercado47
Zakharoplasteia KONSTANTINIDES,Zαχαροπλαστεία ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ,1.0,country_GR_word_zakharoplasteia,zakharoplasteia konstantinides,zakharoplasteia konstantinides
Konstandinidis,Konstandinidis,1.0,country_GR_word_konstandinidis,konstandinidis,konstandinidis
DEUAH,DEUAH,1.0,country_GR_word_deuah,deuah,deuah
Konstantinidis,Konstantinidis,1.0,country_GR_word_konstantinidis,konstantinidis,konstantinidis
